"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","pax_ppsaut","pax_tpsaut","pax_ppsex","pax_cenban","pax_ppsoro","pax_ppsothpr","pax_stref","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"47","Albania",1985,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,12576.38,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0490569341781376,"1",NA,NA,NA,"2",4,NA,"0","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"48","Albania",1986,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,13135.26,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0490569341781376,"1",NA,NA,NA,"2",4,NA,"0","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"49","Albania",1987,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,13049.13,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0495880388982709,"1",NA,NA,NA,"2",4,NA,"0","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"50","Albania",1988,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,12746.67,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0519896250227471,"1",NA,NA,NA,"2",4,NA,"0","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"51","Albania",1989,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,14199.71,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0519896250227471,"1",NA,NA,NA,"2",4,NA,"0","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"52","Albania",1990,"ALB",339,339,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,14775.7,NA,NA,2,NA,NA,NA,NA,0,NA,0.0597399543515221,"1",NA,NA,NA,"2",4,NA,"0","0",".a","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"53","Albania",1991,"ALB",339,339,0,0,NA,0,0,0,0,0,1,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,9008.9805,NA,NA,2,2,NA,NA,NA,0,NA,0.132086039094121,"1",NA,NA,NA,".a",1,3,"0","0","1","1",".a","1",0,2,NA,NA,NA,NA,NA,NA,NA,NA,"Assembly-Elected President",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"54","Albania",1992,"ALB",339,339,0,0,NA,0,0,0,1,1,1,NA,0,1,1,1,0,0,0,0,NA,0,0,NA,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,7706.6001,NA,NA,2,2,NA,NA,1,0,NA,0.244274079457641,"1",NA,3,1,"2",2,3,".a","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"55","Albania",1993,"ALB",339,339,0,0,NA,0,0,0,1,1,1,NA,0,0,1,1,0,0,0,0,NA,0,0,NA,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,9318.75,NA,NA,2,2,NA,NA,1,0,NA,0.241921019475876,"1",NA,3,1,"4",2,3,".a","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"56","Albania",1994,"ALB",339,339,0,0,NA,0,0,0,1,1,1,NA,0,0,1,1,0,0,0,0,NA,0,0,NA,0,NA,1,2,2,3,1,38.1,0,0,0,82.3,3,0.096599996,0,11174.8,NA,NA,2,2,NA,NA,1,0,NA,0.254331433044303,"1",NA,3,1,"4",2,3,".a","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"57","Albania",1995,"ALB",339,339,0,0,NA,0,0,0,1,1,1,NA,0,0,1,1,0,0,0,0,NA,0,0,NA,0,NA,1,2,2,3,1,38.1,0,0,0,82.3,3,0.096599996,0,12200.19,NA,8,2,2,NA,NA,1,0,NA,0.246602340847432,"1",NA,3,1,"4",2,3,".a","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"58","Albania",1996,"ALB",339,339,0,0,NA,0,0,0,1,1,1,NA,0,0,1,1,0,0,0,0,NA,0,0,NA,0,NA,1,2,2,3,1,42,0,1,0,82.3,1,0.096599996,0,14163.36,NA,8,2,2,NA,NA,1,0,NA,0.228630387977625,"1",NA,3,0,"4",2,3,".a","1","1","1","1","1",0,3,-0.3338114,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"59","Albania",1997,"ALB",339,339,0,0,NA,0,0,0,1,1,1,NA,0,0,1,1,0,0,0,0,NA,0,0,NA,0,NA,1,2,2,3,1,22.3,0,1,0,82.3,2,0.096599996,0,12747.23,NA,9,2,2,NA,NA,1,0,NA,0.229363608088427,"1",NA,3,0,"4",2,3,".a","1","1","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"60","Albania",1998,"ALB",339,339,0,0,NA,0,0,0,1,1,1,NA,0,0,1,1,0,0,0,0,NA,0,0,NA,0,NA,1,2,2,3,1,22.3,0,0,0,82.3,2,0.096599996,0,12667.37,NA,8,2,2,NA,NA,1,0,NA,0.263943484349931,"1",NA,3,0,"4",2,3,".a","1","1","1","1","1",0,3,-0.54270643,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,0.810810810810811,0.359359359359359,2.26626626626627,1.7007007007007,1.24524524524525,1.30930930930931,1.06306306306306,NA
"61","Albania",1999,"ALB",339,339,0,0,NA,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,0,NA,1,2,2,3,1,22.3,0,0,0,82.3,2,0.096599996,0,14520.65,NA,7,2,2,NA,NA,1,0,NA,0.279573798421484,"1",NA,3,0,"4",2,3,"0","1","1","0","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,0.810810810810811,0.359359359359359,2.26626626626627,1.7007007007007,1.24524524524525,1.30930930930931,1.06306306306306,NA
"62","Albania",2000,"ALB",339,339,0,0,NA,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,0,NA,1,2,2,3,1,22.3,0,0,0,82.3,2,0.096599996,0,14954.33,NA,7,2,2,NA,NA,1,0,NA,0.280627643847333,"1",NA,3,0,"4",2,3,"0","1","1","0","0","1",0,3,-0.53797853,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,0.810810810810811,0.359359359359359,2.26626626626627,1.7007007007007,1.24524524524525,1.30930930930931,1.06306306306306,NA
"63","Albania",2001,"ALB",339,339,0,0,NA,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,0,NA,1,2,2,3,1,NA,0,NA,NA,82.3,2,0.096599996,0,15380.46,NA,7,2,2,NA,NA,1,0,NA,0.293889578795189,"1",NA,3,1,"4",2,3,"0","1","1","0","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,0.810810810810811,0.359359359359359,2.26626626626627,1.7007007007007,1.24524524524525,1.30930930930931,1.06306306306306,NA
"64","Albania",2002,"ALB",339,339,0,0,NA,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,0,NA,1,2,2,3,1,NA,0,NA,NA,82.3,2,0.096599996,0,15298.69,NA,7,2,2,NA,NA,1,0,NA,0.319168020715579,"1",NA,3,1,"4",2,3,"0","1","1","0","0","1",0,3,-0.29457808,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,0.8,0.431666666666667,2.5245,2.781,1.466,3.051,1.267,2.684
"65","Albania",2003,"ALB",339,339,0,0,NA,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,0,NA,1,2,2,3,1,NA,0,NA,NA,82.3,2,0.096599996,0,15852.08,NA,7,NA,2,NA,NA,1,0,NA,0.336211086720341,"1",NA,3,1,"4",2,3,"0","1","1","0","0","1",0,3,-0.30882421,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,0.8,0.431666666666667,2.5245,2.781,1.466,3.051,1.267,2.684
"66","Albania",2004,"ALB",339,339,0,0,NA,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,0,NA,1,2,NA,NA,NA,NA,0,NA,NA,82.3,2,0.096599996,0,16504,NA,7,NA,2,NA,NA,1,0,NA,0.346507287485854,"1",NA,3,1,"4",2,NA,"0","1","1","0","0","1",0,3,-0.4283776,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,0.8,0.431666666666667,2.5245,2.781,1.466,3.051,1.267,2.684
"67","Albania",2005,"ALB",339,339,0,0,NA,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,3,0.096599996,0,17383.869,2,5,NA,2,5.5,NA,1,0,7,0.361338053729235,"1",5,3,1,"4",NA,NA,"0","1","1","0","0","1",0,3,-0.50714052,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,0.8,0.431666666666667,2.5245,2.781,1.466,3.051,1.267,2.684
"68","Albania",2006,"ALB",339,339,0,0,NA,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,3,0.096599996,0,18567.65,NA,5,NA,2,5.4,NA,1,NA,NA,0.358378503426532,"1",NA,3,1,"4",NA,NA,"0","1","0","1","0","1",0,1,-0.50833243,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,0.8,0.431666666666667,2.5245,2.781,1.466,3.051,1.267,2.684
"69","Albania",2007,"ALB",339,339,0,0,NA,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,19507.881,2,4,NA,2,5.4,NA,1,NA,6,0.373842785999917,"1",7,3,1,"4",NA,NA,"0","1","0","1","0","1",0,1,-0.20322403,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,0.8,0.431666666666667,2.5245,2.781,1.466,3.051,1.267,2.684
"70","Albania",2008,"ALB",339,339,0,0,NA,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,22075.82,NA,3,NA,2,5.8,NA,1,NA,NA,0.372568103169701,"1",NA,3,1,"4",NA,NA,"0","1","0","1","0","1",0,1,-0.030818928,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,0.8,0.431666666666667,2.5245,2.781,1.466,3.051,1.267,2.684
"71","Albania",2009,"ALB",339,339,0,0,NA,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,23589.039,2,3,NA,2,5.3,NA,1,NA,6,0.369195790559088,"1",7,2,0,"3",NA,NA,"0","1","0","1","0","1",0,1,-0.045248605,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,0.8,0.431666666666667,2.5245,2.781,1.466,3.051,1.267,2.684
"72","Albania",2010,"ALB",339,339,0,0,NA,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096599996,0,23684.4,NA,3,NA,2,5,NA,1,NA,NA,0.373785691072352,"1",NA,2,0,"3",NA,NA,"0","1","0","1","0","1",0,1,-0.1914829,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,0.8,0.431666666666667,2.5245,2.781,1.466,3.051,1.267,2.684
"73","Algeria",1975,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,NA,60897.93,NA,NA,NA,NA,NA,NA,1,NA,NA,0.0320146338481156,"0",NA,NA,NA,".e",4,5,".e",".b",".e",".e",".b",".b",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"74","Algeria",1976,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,NA,65819.594,NA,NA,NA,NA,NA,NA,1,NA,NA,0.0292166867238782,"1",NA,NA,NA,".e",4,2,".e",".b",".e",".e",".b",".b",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"75","Algeria",1977,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,69581.258,NA,NA,NA,NA,NA,NA,1,NA,NA,0.0470076932693486,"1",NA,NA,NA,"2",4,2,"0","1","0","1","1","0",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"76","Algeria",1978,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,73822.563,NA,NA,NA,NA,NA,NA,1,NA,NA,0.0479507140050474,"1",NA,NA,NA,"2",4,2,"0","1","0","1","1","0",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"77","Algeria",1979,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,82463.711,NA,NA,NA,NA,NA,NA,1,NA,NA,0.0477978644965556,"1",NA,NA,NA,"2",4,2,"0","1","0","1","1","0",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"78","Algeria",1980,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,83548.227,NA,NA,NA,NA,NA,NA,1,0,NA,0.050157724485122,"1",NA,NA,NA,"2",4,2,"0","1","0","1","1","0",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"79","Algeria",1981,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,86259.969,NA,NA,NA,NA,NA,NA,1,0,NA,0.050157724485122,"1",NA,NA,NA,"2",4,2,"0","1","1","1","1","0",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"80","Algeria",1982,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,90982.063,NA,NA,NA,NA,NA,NA,1,0,NA,0.0523139784625056,"1",NA,NA,NA,"2",4,2,"0","1","0","1","1","0",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"81","Algeria",1983,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,96542.133,NA,NA,NA,NA,NA,NA,1,0,NA,0.0527637930339465,"1",NA,NA,NA,"2",4,2,"0","1","0","1","1","0",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"82","Algeria",1984,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,101762.88,NA,NA,NA,NA,NA,NA,1,0,NA,0.0515206614607158,"1",NA,NA,NA,"2",4,2,"0","1","0","1","1","0",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"83","Algeria",1985,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,105928.84,NA,NA,NA,NA,NA,NA,1,0,NA,0.0514714242678602,"1",NA,NA,NA,"2",4,2,"0","1","0","1","1","0",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"84","Algeria",1986,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,108418.4,NA,NA,NA,NA,NA,NA,1,0,NA,0.0514714242678602,"1",NA,NA,NA,"2",4,2,"0","1","0","1","1","0",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"85","Algeria",1987,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,109301.31,NA,NA,NA,NA,NA,NA,1,0,NA,0.052379002217975,"1",NA,NA,NA,"2",4,2,"0","1","0","1","1","0",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"86","Algeria",1988,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,106746.77,NA,NA,NA,NA,NA,NA,1,0,NA,0.0525378001953478,"1",NA,NA,NA,"2",4,2,"0","1","0","1","1","0",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"87","Algeria",1989,"ALG",615,615,0,0,NA,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,112441.23,NA,NA,NA,NA,NA,NA,1,0,NA,0.0921886528224767,"1",NA,NA,NA,"2",4,2,"0","1","0","1","1","0",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"88","Algeria",1990,"ALG",615,615,0,0,NA,0,0,0,1,0,1,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,112665.23,NA,NA,NA,NA,NA,NA,0,0,NA,0.177390679171266,"1",NA,NA,NA,"1",4,2,"0","1","0","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"89","Algeria",1991,"ALG",615,615,0,0,NA,0,0,0,1,0,1,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,113340.69,NA,NA,NA,NA,NA,NA,0,0,NA,0.179302847691138,"1",NA,NA,NA,"3",4,2,"0","1","0","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"90","Algeria",1992,"ALG",615,615,0,0,NA,0,0,0,1,0,1,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,115831.48,NA,NA,NA,NA,NA,NA,0,NA,NA,0.106279287878336,"1",NA,NA,NA,"2",4,5,"0","1","0","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"91","Algeria",1993,"ALG",615,615,0,0,NA,0,0,0,1,0,1,NA,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31999999,0,99965.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105744276789437,"1",NA,NA,NA,".a",4,5,"0","1","0","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,"Plurality",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"92","Algeria",1994,"ALG",615,615,0,0,NA,0,0,0,1,0,1,NA,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,1,1,0,0,NA,0,NA,NA,NA,85.8,0,0.31999999,NA,99083.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105377576678514,"0",NA,NA,NA,".e",4,5,".e",".e",".e",".e",".e",".e",0,NA,NA,0,0,1,0,1,0,1,"Presidential",NA,NA,"Plurality",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"93","Algeria",1995,"ALG",615,615,0,0,NA,0,0,0,1,0,1,NA,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,1,1,0,0,NA,29.3,NA,NA,NA,85.8,1,0.31999999,0,102940.77,NA,18,2,NA,NA,NA,NA,NA,NA,0.107295812222045,"1",NA,NA,NA,".l",4,2,"0","1","0","1","1","1",0,1,NA,0,0,0,0,0,0,0,"Presidential",NA,NA,"Plurality",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"94","Algeria",1996,"ALG",615,615,0,0,NA,0,0,0,1,0,1,NA,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,1,1,0,0,NA,29.3,NA,NA,NA,85.8,1,0.31999999,0,106813.17,NA,18,2,2,NA,NA,NA,NA,NA,0.141012151966298,"1",NA,NA,NA,".l",4,2,"0","1","0","1","1","1",0,1,-1.7800307,0,0,0,0,0,0,1,"Presidential",NA,NA,"Plurality",7,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"95","Algeria",1997,"ALG",615,615,0,0,NA,0,0,0,1,0,1,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,NA,1,1,2,3,1,37,NA,NA,NA,85.8,1,0.31999999,0,108019.91,NA,18,2,2,NA,NA,0,1,NA,0.145888093695737,"1",NA,NA,NA,"3",3,2,"0","1","0","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"96","Algeria",1998,"ALG",615,615,0,0,NA,0,0,0,1,1,1,NA,0,1,1,1,0,0,0,0,NA,0,0,0,0,NA,1,1,2,3,1,37,NA,NA,NA,85.8,1,0.31999999,0,115808.23,NA,18,2,2,NA,NA,0,1,NA,0.149932141515822,"1",NA,NA,NA,"3",3,2,"0","1","0","1","1","1",0,1,-1.8758764,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,1,1,NA,NA,NA,NA,NA,NA,NA,NA
